name,native notation,kbsm,affine,arrow,mock,yamada,flip,mirror,unique,mutant,kiral,rotatable,page,em,pd
6_30,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 f0 b2) d=X(b3 g3 e1 e0) e=X(d3 d2 f1 c1) f=X(c2 e2 g1 g0) g=X(f3 f2 h0 d1) h=V(g2) ['name'='6_30'],-A**15 + A**13 + A**11 - A**9 - 2*A**7 - A**5 + A**3 + A,0,1 - L1/A**2 - 1/A**4 + L1/A**6 + 2/A**8 + L1/A**10 - 1/A**12 - L1/A**14,-w**3 - w**2 + w + 3 + 1/w - 1/w**2 - 1/w**3,A**21 + A**20 - A**19 - A**17 - 4*A**16 - 2*A**15 - 2*A**14 - A**12 + A**11 + 2*A**10 + A**8 + A**7 - A**6 - A**5 - A**2 + 1,6_30,*,False,False,True,unlikely,67,"b0,a0c0c3d0,b1e3f0b2,b3g3e1e0,d3d2f1c1,c2e2g1g0,f3f2h0d1,g2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[8,7,9,4],X[5,9,10,11],X[11,10,12,6],V[12]"
6_33,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 d2 e3 b2) d=X(f0 e0 c1 b3) e=X(d1 g0 g3 c2) f=X(d0 g2 g1 h0) g=X(e1 f2 f1 e2) h=V(f3) ['name'='6_33'],-2*A**19 - A**17 + 2*A**15 + 3*A**13 - A**11 - 3*A**9 + 2*A**5 - A,t**2 - t - 1/t + t**(-2),A**4*L2 + A**4 + A**2*L1 - L2 - 1 - 3*L1/A**2 + A**(-4) + 3*L1/A**6 - 2*L1/A**10 + L1/A**14,-w**4 - w**3 + 2*w**2 + 3*w - 1 - 4/w + w**(-2) + 2/w**3,-A**24 - A**23 + A**22 + A**21 - 2*A**20 + A**19 + 3*A**18 - 2*A**17 - 2*A**16 + 3*A**15 - A**14 - 4*A**13 + 2*A**12 - 3*A**10 - 4*A**6 + 2*A**5 + 3*A**4 - 4*A**3 + 2*A**2 + 2*A - 2,6_33,*,False,False,True,unlikely,70,"b0,a0c0c3d3,b1d2e3b2,f0e0c1b3,d1g0g3c2,d0g2g1h0,e1f2f1e2,f3","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,4,3],X[7,8,9,5],X[6,10,11,12],X[8,11,10,9],V[12]"
7_43,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 e3 f3) e=X(c1 f2 g3 d2) f=X(h3 h2 e1 d3) g=X(h1 h0 i0 e2) h=X(g1 g0 f1 f0) i=V(g2) ['name'='7_43'],A**28 + A**26 - 2*A**24 - 2*A**22 + 3*A**20 + 4*A**18 - 2*A**16 - 5*A**14 + A**12 + 3*A**10 - 2*A**6 + A**2,t - 2 + 1/t,A**4 + A**2*L1 - 2 - 2*L1/A**2 + 3/A**4 + 4*L1/A**6 - 2/A**8 - 5*L1/A**10 + A**(-12) + 3*L1/A**14 - 2*L1/A**18 + L1/A**22,-2*w**4 - 2*w**3 + 5*w**2 + 7*w - 2 - 7/w + 2/w**3,-A**26 + A**25 - 4*A**23 + 3*A**22 + 3*A**21 - 9*A**20 + 2*A**19 + 6*A**18 - 8*A**17 + A**16 + 6*A**15 - 3*A**14 - A**13 - A**12 + 3*A**11 - 5*A**10 - 5*A**9 + 9*A**8 - 4*A**7 - 5*A**6 + 8*A**5 - 4*A**3 + 3*A**2 + A - 2,7_43,*,False,False,True,unlikely,162,"b0,a0c0c3d0,b1e0d1b2,b3c2e3f3,c1f2g3d2,h3h2e1d3,h1h0i0e2,g1g0f1f0,g2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,8,9,6],X[10,11,8,7],X[12,13,14,9],X[13,12,11,10],V[14]"
6_6,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 e2 f3 f2) e=X(c1 g3 d1 c2) f=X(g1 g0 d3 d2) g=X(f1 f0 h0 e1) h=V(g2) ['name'='6_6'],-A**24 + A**20 - 2*A**16 + 3*A**12 + A**10 - 2*A**8 - A**6 + A**4 + A**2,-3*t + 6 - 3/t,-A**30*L1 + A**26*L1 - 2*A**22*L1 + 3*A**18*L1 + A**16 - 2*A**14*L1 - A**12 + A**10*L1 + A**8,-2*w**3 + 3*w - 3/w - 1/w**2 + 2/w**3 + 2/w**4,-A**23 + A**22 - 2*A**20 + A**19 + 2*A**18 - 2*A**17 + 2*A**16 + 3*A**15 - A**14 + A**13 - A**12 + A**11 - 2*A**10 - A**9 + 2*A**8 - 3*A**7 - 2*A**6 + A**5 - 2*A**4 - 2*A**3 - 1,6_6,*,False,False,True,unlikely,43,"b0,a0c0c3d0,b1e0e3b2,b3e2f3f2,c1g3d1c2,g1g0d3d2,f1f0h0e1,g2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,6,5],X[10,11,8,7],X[11,10,12,9],V[12]"
7_139,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 e3 f0) e=X(c1 f3 g3 d2) f=X(d3 g2 h0 e1) g=X(h3 h2 f1 e2) h=X(f2 i0 g1 g0) i=V(h1) ['name'='7_139'],A**22 - 3*A**18 - A**16 + 4*A**14 + 3*A**12 - 4*A**10 - 4*A**8 + 2*A**6 + 4*A**4 - 1,-t**2 - t + 4 - 1/t - 1/t**2,A**22*L1 - 3*A**18*L1 - A**16*L2 + 4*A**14*L1 + 2*A**12*L2 + A**12 - 4*A**10*L1 - 3*A**8*L2 - A**8 + 2*A**6*L1 + 3*A**4*L2 + A**4 - L2,-w**5 - w**4 + 4*w**3 + 4*w**2 - 6*w - 5 + 3/w + 3/w**2,A**27 - A**26 - 2*A**25 + 6*A**24 - 9*A**22 + 7*A**21 + 4*A**20 - 12*A**19 + 4*A**18 + 6*A**17 - 6*A**16 - A**15 + 2*A**14 + 3*A**13 - 7*A**12 + 10*A**10 - 9*A**9 - 4*A**8 + 10*A**7 - 5*A**6 - 6*A**5 + 4*A**4 + A**3 - 3*A**2 + 1,7_139,*,False,False,True,unlikely,258,"b0,a0c0c3d0,b1e0d1b2,b3c2e3f0,c1f3g3d2,d3g2h0e1,h3h2f1e2,f2i0g1g0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,8,9,6],X[7,10,11,8],X[12,13,10,9],X[11,14,13,12],V[14]"
7_294,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 e3 f0 c1) e=X(c2 f3 g3 d1) f=X(d2 h0 g0 e1) g=X(f2 h2 h1 e2) h=X(f1 g2 g1 i0) i=V(h3) ['name'='7_294'],-A**13 - A**11 + A**9 + 3*A**7 + A**5 - 2*A**3 - 2*A,-t**2 - t + 4 - 1/t - 1/t**2,A**16 + A**14*L1 - A**12 - 3*A**10*L1 - A**8*L2 + 2*A**6*L1 + A**4*L2 + A**4,w**3 - 3*w + 2/w + w**(-2),-A**22 + A**21 - 3*A**19 + 2*A**18 + A**17 - A**16 + 2*A**15 + A**14 + A**13 - A**12 + A**11 + 2*A**10 - A**9 + A**8 + 2*A**7 - 2*A**6 - A**5 + A**4 - A**2 + A + 1,7_294,*,False,False,True,unlikely,413,"b0,a0c0c3d0,b1d3e0b2,b3e3f0c1,c2f3g3d1,d2h0g0e1,f2h2h1e2,f1g2g1i0,h3","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,8,9,6],X[7,10,11,8],X[11,12,13,9],X[10,13,12,14],V[14]"
7_286,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 f0 g0 c1) e=X(h0 f2 f1 c2) f=X(d1 e2 e1 g1) g=X(d2 f3 h3 h1) h=X(e0 g3 i0 g2) i=V(h2) ['name'='7_286'],A**18 + A**16 - A**14 - 2*A**12 + 2*A**8 + 2*A**6 - A**4 - A**2,t - 2 + 1/t,1 + L1/A**2 - 1/A**4 - 2*L1/A**6 - L2/A**8 + A**(-8) + 2*L1/A**10 + 2*L2/A**12 - L1/A**14 - L2/A**16,-w**6 - w**5 + 2*w**4 + 2*w**3 - w - 1 + 1/w + 2/w**2 - 1/w**3 - 1/w**4,A**23 - 2*A**21 + A**19 - 2*A**18 - 2*A**17 + A**15 - 2*A**14 + 2*A**12 - 2*A**11 - A**10 + A**9 - 2*A**8 - A**7 + 2*A**5 - A**4 - A**3 + 3*A**2 - 1,7_286,*,False,False,True,unlikely,405,"b0,a0c0c3d0,b1d3e3b2,b3f0g0c1,h0f2f1c2,d1e2e1g1,d2f3h3h1,e0g3i0g2,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[8,9,10,5],X[6,10,9,11],X[7,11,12,13],X[8,13,14,12],V[14]"
7_131,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 f3 e1 c1) e=X(c2 d2 g3 f0) f=X(e3 g2 h3 d1) g=X(h1 h0 f1 e2) h=X(g1 g0 i0 f2) i=V(h2) ['name'='7_131'],A**21 + 2*A**19 - 2*A**17 - 4*A**15 + 4*A**11 + A**9 - 3*A**7 - 2*A**5 + A**3 + A,t**2 - t - 1/t + t**(-2),-A**12 - 2*A**10*L1 + 2*A**8 + 4*A**6*L1 + A**4*L2 - A**4 - 4*A**2*L1 - 2*L2 + 1 + 3*L1/A**2 + 2*L2/A**4 - L1/A**6 - L2/A**8,-w**5 + 3*w**3 - 5*w + 4/w + w**(-2) - 1/w**3,A**26 - 2*A**25 - A**24 + 5*A**23 - 4*A**22 - 3*A**21 + 9*A**20 - 4*A**19 - 4*A**18 + 6*A**17 - A**16 - 2*A**15 - 2*A**14 + 3*A**13 - 2*A**12 - 7*A**11 + 4*A**10 + A**9 - 8*A**8 + 3*A**7 + 4*A**6 - 5*A**5 + 4*A**3 - A**2 - A + 1,7_131,*,False,False,True,unlikely,250,"b0,a0c0c3d0,b1d3e0b2,b3f3e1c1,c2d2g3f0,e3g2h3d1,h1h0f1e2,g1g0i0f2,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,7,8,9],X[9,10,11,6],X[12,13,10,8],X[13,12,14,11],V[14]"
7_187,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 f0 b2) d=X(b3 f3 g3 e0) e=X(d3 g2 h3 c1) f=X(c2 h2 i0 d1) g=X(h1 h0 e1 d2) h=X(g1 g0 f1 e2) i=V(f2) ['name'='7_187'],-A**23 + 2*A**19 - A**17 - 3*A**15 + 4*A**11 + A**9 - 3*A**7 - 2*A**5 + A**3 + A,t**2 + t - 4 + 1/t + t**(-2),A**2*L1 - 2*L1/A**2 + A**(-4) + 3*L1/A**6 + L2/A**8 - 1/A**8 - 4*L1/A**10 - 2*L2/A**12 + A**(-12) + 3*L1/A**14 + 2*L2/A**16 - L1/A**18 - L2/A**20,w**5 + w**4 - 3*w**3 - w**2 + 5*w + 1 - 4/w + w**(-3),-A**25 - 2*A**24 + 3*A**23 - 2*A**22 - 4*A**21 + 6*A**20 - 2*A**19 - 4*A**18 + 4*A**17 - A**16 - 2*A**15 - 2*A**14 + 2*A**13 - 4*A**11 + 3*A**10 + 2*A**9 - 5*A**8 + A**7 + 4*A**6 - 3*A**5 - A**4 + 3*A**3 - A**2 - A + 1,7_187,*,False,False,True,unlikely,306,"b0,a0c0c3d0,b1e3f0b2,b3f3g3e0,d3g2h3c1,c2h2i0d1,h1h0e1d2,g1g0f1e2,f2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[8,9,10,4],X[5,11,12,6],X[13,14,9,7],X[14,13,11,10],V[12]"
6_46,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 f0 e0 c1) e=X(d2 f3 g3 c2) f=X(d1 g2 g1 e1) g=X(h0 f2 f1 e2) h=V(g0) ['name'='6_46'],-A**20 + A**16 + 2*A**14 - A**10 + A**6 - A**2,2*t**2 - t - 2 - 1/t + 2/t**2,-A**2*L1 + L1/A**2 + L2/A**4 + A**(-4) - L2/A**8 + L2/A**12 - L2/A**16,-w**5 - w**4 + w**3 + 2*w**2 - 1 + w**(-2),-A**20 - A**19 - A**16 + A**14 - A**13 - A**12 - 2*A**10 - A**8 + A**7 - A**6 - A**5 + A**4 - A**3 + A + 1,6_46,*,False,False,True,unlikely,83,"b0,a0c0c3d0,b1d3e3b2,b3f0e0c1,d2f3g3c2,d1g2g1e1,h0f2f1e2,g0","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[7,8,9,5],X[6,10,11,8],X[12,11,10,9],V[12]"
5_20,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 e3 f0 c1) e=X(c2 f3 f1 d1) f=X(d2 e2 g0 e1) g=V(f2) ['name'='5_20'],A**14 + A**12 - A**10 - 2*A**8 + A**4 + A**2,-t**2 + 2 - 1/t**2,A**8 + A**6*L1 - A**4 - 2*A**2*L1 - L2 + 1 + L1/A**2 + L2/A**4,w**3 - 2*w + 1 + 1/w,A**21 + A**18 - 2*A**17 - A**16 - 2*A**14 - A**12 - A**10 - A**9 + A**8 + A**5 - A**3 - 1,5_20,*,False,False,True,unlikely,32,"b0,a0c0c3d0,b1d3e0b2,b3e3f0c1,c2f3f1d1,d2e2g0e1,f2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,8,9,6],X[7,9,10,8],V[10]"
7_214,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 f0 b2) d=X(b3 f3 e1 e0) e=X(d3 d2 g3 c1) f=X(c2 g2 h0 d1) g=X(h3 h2 f1 e2) h=X(f2 i0 g1 g0) i=V(h1) ['name'='7_214'],A**20 - 2*A**16 + A**14 + 4*A**12 + A**10 - 4*A**8 - 3*A**6 + A**4 + 2*A**2,2*t - 4 + 2/t,A**2*L1 - 2*L1/A**2 + A**(-4) + 4*L1/A**6 + L2/A**8 - 4*L1/A**10 - 2*L2/A**12 - 1/A**12 + L1/A**14 + L2/A**16 + A**(-16),w**5 + w**4 - 2*w**3 - w**2 + 4*w + 2 - 4/w - 1/w**2 + w**(-3),-A**25 - 3*A**24 + 3*A**23 - 7*A**21 + 4*A**20 + 3*A**19 - 5*A**18 + 2*A**17 + 2*A**16 - 4*A**14 + A**13 + 3*A**12 - 6*A**11 + 4*A**9 - 4*A**8 - 3*A**7 + 5*A**6 + A**5 - 3*A**4 + 2*A**3 + 2*A**2 - A - 1,7_214,*,False,False,True,unlikely,333,"b0,a0c0c3d0,b1e3f0b2,b3f3e1e0,d3d2g3c1,c2g2h0d1,h3h2f1e2,f2i0g1g0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[8,7,9,4],X[5,10,11,6],X[12,13,10,9],X[11,14,13,12],V[14]"
7_141,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 f3 g3) e=X(c1 g2 h3 f0) f=X(e3 i0 h2 d2) g=X(h1 h0 e1 d3) h=X(g1 g0 f2 e2) i=V(f1) ['name'='7_141'],-A**24 + 3*A**20 + 2*A**18 - 4*A**16 - 4*A**14 + 2*A**12 + 4*A**10 - 2*A**6 + A**2,-t + 2 - 1/t,-A**18*L1 + 3*A**14*L1 + 2*A**12 - 4*A**10*L1 - 4*A**8 + 2*A**6*L1 + 4*A**4 - 2 + A**(-4),2*w**3 + 2*w**2 - 5*w - 5 + 3/w + 5/w**2 - 1/w**4,A**26 - 3*A**24 + A**23 + 4*A**22 - 4*A**21 - 4*A**20 + 8*A**19 - 8*A**17 + 7*A**16 + 2*A**15 - 6*A**14 + A**13 + 2*A**12 - 6*A**10 + 4*A**9 + 4*A**8 - 10*A**7 + A**6 + 6*A**5 - 6*A**4 - 2*A**3 + 4*A**2 - 2,7_141,*,False,False,True,unlikely,260,"b0,a0c0c3d0,b1e0d1b2,b3c2f3g3,c1g2h3f0,e3i0h2d2,h1h0e1d3,g1g0f2e2,f1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,8,9,10],X[10,11,12,6],X[13,14,8,7],X[14,13,12,9],V[11]"
7_165,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 f3 e1) e=X(c1 d3 g0 f0) f=X(e3 h0 h3 d2) g=X(e2 h2 h1 i0) h=X(f1 g2 g1 f2) i=V(g3) ['name'='7_165'],A**22 - 3*A**18 - 2*A**16 + 4*A**14 + 4*A**12 - 2*A**10 - 4*A**8 + A**6 + 3*A**4 - 1,-t**2 - t + 4 - 1/t - 1/t**2,A**16 - A**12*L2 - 2*A**12 - 2*A**10*L1 + A**8*L2 + 3*A**8 + 4*A**6*L1 - 2*A**4 - 4*A**2*L1 + 1 + 3*L1/A**2 - L1/A**6,w**4 + w**3 - 4*w**2 - 5*w + 5 + 6/w - 1/w**2 - 2/w**3,A**27 + A**26 - 2*A**25 - A**24 + 4*A**23 - A**22 - 7*A**21 + 5*A**20 + 4*A**19 - 9*A**18 + 3*A**17 + 7*A**16 - 7*A**15 - A**14 + 5*A**13 - 2*A**12 - 3*A**11 - A**10 + 6*A**9 - 6*A**8 - 6*A**7 + 10*A**6 - 4*A**5 - 6*A**4 + 6*A**3 - A**2 - 2*A + 1,7_165,*,False,False,True,unlikely,284,"b0,a0c0c3d0,b1e0d1b2,b3c2f3e1,c1d3g0f0,e3h0h3d2,e2h2h1i0,f1g2g1f2,g3","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,7,8,9],X[9,10,11,6],X[8,12,13,14],X[10,13,12,11],V[14]"
7_300,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 e2 f0 c1) e=X(f3 g0 d1 c2) f=X(d2 h3 g1 e0) g=X(e1 f2 h1 h0) h=X(g3 g2 i0 f1) i=V(h2) ['name'='7_300'],A**22 - 3*A**18 - A**16 + 5*A**14 + 5*A**12 - 3*A**10 - 6*A**8 + 3*A**4 + A**2 - 1,-t**2 + 2*t - 2 + 2/t - 1/t**2,A**4 - 3 - L1/A**2 + 5/A**4 + 5*L1/A**6 - 3/A**8 - 6*L1/A**10 - L2/A**12 + A**(-12) + 3*L1/A**14 + L2/A**16 - L1/A**18,-2*w**4 - 2*w**3 + 6*w**2 + 7*w - 3 - 6/w + w**(-3),-2*A**28 + A**27 + 5*A**26 - 6*A**25 - 4*A**24 + 14*A**23 - 3*A**22 - 11*A**21 + 14*A**20 + 3*A**19 - 10*A**18 + 5*A**17 + 5*A**16 - A**15 - 8*A**14 + 7*A**13 + 5*A**12 - 16*A**11 + 5*A**10 + 10*A**9 - 12*A**8 - 2*A**7 + 10*A**6 - 2*A**5 - 4*A**4 + 3*A**3 + 2*A**2 - A - 1,7_300,*,False,False,True,unlikely,419,"b0,a0c0c3d0,b1d3e3b2,b3e2f0c1,f3g0d1c2,d2h3g1e0,e1f2h1h0,g3g2i0f1,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[8,9,6,5],X[7,10,11,8],X[9,11,12,13],X[13,12,14,10],V[14]"
7_99,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 d2 e0 b2) d=X(f3 e1 c1 b3) e=X(c2 d1 g3 g2) f=X(h3 h2 i0 d0) g=X(h1 h0 e3 e2) h=X(g1 g0 f1 f0) i=V(f2) ['name'='7_99'],A**22 + A**20 - A**18 - 2*A**16 + A**14 + 3*A**12 - A**10 - 3*A**8 - A**6 + 2*A**4 + A**2,t - 2 + 1/t,A**10*L1 + A**8 - A**6*L1 - 2*A**4 + A**2*L1 + 3 - L1/A**2 - 3/A**4 - L1/A**6 + 2/A**8 + L1/A**10,-2*w**2 + w + 6 - 1/w - 3/w**2,A**25 - A**24 - A**23 + 2*A**22 + A**21 - 3*A**20 + 2*A**19 + 4*A**18 - 4*A**17 + A**16 + 3*A**15 - 2*A**14 + 2*A**11 - 3*A**10 - A**9 + 5*A**8 - 2*A**7 - A**6 + 4*A**5 - 2*A**3 + A**2 + A - 1,7_99,*,False,False,True,unlikely,218,"b0,a0c0c3d3,b1d2e0b2,f3e1c1b3,c2d1g3g2,h3h2i0d0,h1h0e3e2,g1g0f1f0,f2","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,4,3],X[5,7,8,9],X[10,11,12,6],X[13,14,9,8],X[14,13,11,10],V[12]"
7_19,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 e2 f3 f2) e=X(c1 g0 d1 c2) f=X(g3 h0 d3 d2) g=X(e1 h3 h1 f0) h=X(f1 g2 i0 g1) i=V(h2) ['name'='7_19'],A**28 - 2*A**24 - A**22 + 3*A**20 + A**18 - 4*A**16 - 2*A**14 + 4*A**12 + 3*A**10 - 2*A**8 - 2*A**6 + A**4 + A**2,-3*t + 6 - 3/t,A**28 - 2*A**24 - A**22*L1 + 3*A**20 + A**18*L1 - 4*A**16 - 2*A**14*L1 + 4*A**12 + 3*A**10*L1 - 2*A**8 - 2*A**6*L1 + A**4 + A**2*L1,-2*w**4 - 2*w**3 + 5*w**2 + 3*w - 6 - 3/w + 4/w**2 + 2/w**3,A**27 - A**26 + 3*A**24 - 4*A**23 - 2*A**22 + 6*A**21 - 4*A**20 - 4*A**19 + 8*A**18 - 3*A**17 - 3*A**16 + 4*A**15 + A**13 - 3*A**12 + 4*A**11 + A**10 - 8*A**9 + 4*A**8 + 2*A**7 - 8*A**6 + 2*A**5 + 2*A**4 - 4*A**3 + A - 1,7_19,*,False,False,True,unlikely,138,"b0,a0c0c3d0,b1e0e3b2,b3e2f3f2,c1g0d1c2,g3h0d3d2,e1h3h1f0,f1g2i0g1,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,6,5],X[10,11,8,7],X[9,12,13,10],X[11,13,14,12],V[14]"
4_8,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 d2 e3 b2) d=X(e2 e0 c1 b3) e=X(d1 f0 d0 c2) f=V(e1) ['name'='4_8'],-2*A**11 - A**9 + A**7 + 2*A**5 - A,t**2 - 2 + t**(-2),L2/A**4 + A**(-4) + L1/A**6 - L2/A**8 - 2*L1/A**10 + L1/A**14,w**2 + w - 1 - 2/w + w**(-2) + w**(-3),A**19 + A**18 + A**15 - A**14 - A**13 + A**12 + 2*A**9 + A**8 + 2*A**7 + A**5 - 2*A**3 + A**2 - 1,4_8,*,False,False,True,unlikely,12,"b0,a0c0c3d3,b1d2e3b2,e2e0c1b3,d1f0d0c2,e1","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,4,3],X[7,8,6,5],V[8]"
7_236,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 f3 e1) e=X(c1 d3 g3 f0) f=X(e3 g2 h0 d2) g=X(h3 h2 f1 e2) h=X(f2 i0 g1 g0) i=V(h1) ['name'='7_236'],-A**25 + 3*A**21 + 2*A**19 - 4*A**17 - 5*A**15 + 3*A**13 + 6*A**11 - 5*A**7 - 2*A**5 + A**3 + A,-2*t**2 + 4 - 2/t**2,A**22*L1 - 3*A**18*L1 - 2*A**16*L2 + 4*A**14*L1 + 4*A**12*L2 + A**12 - 3*A**10*L1 - 5*A**8*L2 - A**8 + 4*A**4*L2 + A**4 + 2*A**2*L1 - L2 - L1/A**2,-w**5 - w**4 + 4*w**3 + 5*w**2 - 5*w - 7 + 1/w + 5/w**2 + 2/w**3 - 1/w**4 - 1/w**5,3*A**27 - 8*A**25 + 7*A**24 + 8*A**23 - 17*A**22 + 2*A**21 + 16*A**20 - 15*A**19 - 4*A**18 + 13*A**17 - 4*A**16 - 6*A**15 + A**14 + 10*A**13 - 8*A**12 - 9*A**11 + 18*A**10 - 5*A**9 - 16*A**8 + 13*A**7 + 3*A**6 - 12*A**5 + 2*A**4 + 5*A**3 - 3*A**2 - A + 1,7_236,*,False,False,True,unlikely,355,"b0,a0c0c3d0,b1e0d1b2,b3c2f3e1,c1d3g3f0,e3g2h0d2,h3h2f1e2,f2i0g1g0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,7,8,9],X[9,10,11,6],X[12,13,10,8],X[11,14,13,12],V[14]"
4_3,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 d1 b2) d=X(b3 c2 e1 e0) e=X(d3 d2 f0 c1) f=V(e2) ['name'='4_3'],A**14 - A**10 + 2*A**6 + A**4 - A**2 - 1,t - 2 + 1/t,A**(-4) - 1/A**8 + 2/A**12 + L1/A**14 - 1/A**16 - L1/A**18,2*w**2 + w - 2 - 1/w + w**(-2),2*A**17 + A**16 + 2*A**14 + A**13 + 2*A**11 + A**9 - A**8 - 2*A**5 - A**2 + 1,4_3,*,False,False,True,unlikely,7,"b0,a0c0c3d0,b1e3d1b2,b3c2e1e0,d3d2f0c1,e2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[7,6,8,4],V[8]"
7_48,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 e2 f3 g3) e=X(c1 g2 d1 c2) f=X(h3 h2 i0 d2) g=X(h1 h0 e1 d3) h=X(g1 g0 f1 f0) i=V(f2) ['name'='7_48'],A**28 - 2*A**24 - A**22 + 3*A**20 + 3*A**18 - 3*A**16 - 3*A**14 + 2*A**12 + 3*A**10 - A**8 - 2*A**6 + A**2,2*t - 4 + 2/t,A**10*L1 - 2*A**6*L1 - A**4 + 3*A**2*L1 + 3 - 3*L1/A**2 - 3/A**4 + 2*L1/A**6 + 3/A**8 - L1/A**10 - 2/A**12 + A**(-16),w**5 + w**4 - 2*w**3 - 2*w**2 + 3*w + 4 - 3/w - 3/w**2 + 2/w**3 + 2/w**4 - 1/w**5 - 1/w**6,-A**26 + 2*A**25 + 2*A**24 - 4*A**23 + A**22 + 5*A**21 - 6*A**20 - 2*A**19 + 7*A**18 - 4*A**17 - A**16 + 6*A**15 - 2*A**12 + 5*A**11 - A**10 - 6*A**9 + 7*A**8 - 6*A**6 + 4*A**5 + 2*A**4 - 3*A**3 + A**2 + A - 1,7_48,*,False,False,True,unlikely,167,"b0,a0c0c3d0,b1e0e3b2,b3e2f3g3,c1g2d1c2,h3h2i0d2,h1h0e1d3,g1g0f1f0,f2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,6,5],X[10,11,12,7],X[13,14,9,8],X[14,13,11,10],V[12]"
